Doctor_ID,Name,Password,Specialization
D01,Dr. Ayesha Mehta,D01_Dr. AyeshaMehta,General
D02,Dr. Rohan Kapoor,D02_Dr. RohanKapoor,Genaral
D03,Dr. Sneha Reddy,D03_Dr. SnehaReddy,Cardiology
D04,Dr. Vikram Desai,D04_Dr. VikramDesai,Cardiology
D05,Dr. Anjali Verma,D05_Dr. AnjaliVerma,Orthopedics
D06,Dr. Arjun Sharma,D06_Dr. ArjunSharma,Orthopedics
D07,Dr. Neha Joshi,D07_Dr. NehaJoshi,Dermatology
D08,Dr. Karan Malhotra,D08_Dr. KaranMalhotra,Dermatology
D09,Dr. Priya Nair,D09_Dr. PriyaNair,Pediatrics
D10,Dr. Rajeev Menon,D10_Dr. RajeevMenon,Pediatrics
